date,fundamental,y,x0,x1,x2,x3,x4,x5,x6,x7,x8,y_ML,x9,x10
2020-07-09,9427.934936523438,-0.01590668201420979,0.041908042711386796,-0.0010779758246027577,479.209,-70.12810058593823,-10.1630859375,-186.488525390625,1.00000410959,1.00000410959,89219410.55442142,-144.571044921875,0.015404002760817588,-254.82512
2020-07-10,9423.378662109375,-0.015341742076351361,0.02220634525081883,-0.015914373014526417,464.7708,-186.488525390625,-149.9671630859375,-10.1630859375,1.00000410959,1.00000410959,89090301.13245398,-159.85893554687573,0.0009860515222371098,74.63044
2020-07-11,9400.205615234376,-0.017005897752683356,0.02430298967394491,-0.015379561984003517,395.1063,-10.1630859375,-144.571044921875,-149.9671630859375,1.00000410959,1.00000410959,89085208.51173401,-117.37302246093714,-0.03560946875273792,145.22794
2020-07-12,9393.873022460937,-0.01249463583128023,0.05070338920498014,-0.017017361759590517,209.2588,-149.9671630859375,-159.85893554687573,-144.571044921875,1.00000410959,1.00000410959,88885957.1673192,-139.93117675781286,-0.023481478908921164,9.291937
2020-07-13,9383.545434570313,-0.01491239934132855,0.03080635160938367,-0.012508387504420054,228.4531,-144.571044921875,-117.37302246093714,-159.85893554687573,1.00000438356,1.00000410959,88800065.40949827,-126.39599609375,-0.0319662562214352,-334.73633
2020-07-14,9369.60986328125,-0.013489995628215618,0.015519077327844901,-0.01493457879246306,476.3012,-159.85893554687573,-139.93117675781286,-117.37302246093714,1.00000465753,1.00000410959,88363865.60868388,-164.95554199218714,-0.008219059841228506,-220.58203
2020-07-15,9357.792456054687,-0.017627612790819855,-0.040152910183094165,-0.013507031352460607,289.0728,-117.37302246093714,-126.39599609375,-139.93117675781286,1.00000410959,1.00000438356,88244850.36211938,-212.52861328125073,0.0007353803277943134,-299.95682
2020-07-16,9344.75615234375,-0.02274308818940627,-0.0448507476457672,-0.01765220400650206,145.4077,-139.93117675781286,-164.95554199218714,-126.39599609375,1.00000383562,1.00000465753,88050924.92264536,-178.17707519531177,0.002659354455108685,-77.009384
2020-07-17,9329.569653320312,-0.0190981022508257,0.0028163892844348623,-0.022780108963076733,-375.7426,-126.39599609375,-212.52861328125073,-164.95554199218714,1.00000383562,1.00000410959,87789588.99009728,-155.2183837890625,-0.009774596570867652,6.8815365
2020-07-18,9314.258422851562,-0.0166645992351093,0.005339104600962446,-0.01912949663906392,-419.1193,-164.95554199218714,-178.17707519531177,-212.52861328125073,1.00000383562,1.00000383562,87568279.65059401,-113.1939697265625,-0.008847362838694271,24.851019
2020-07-19,9299.011352539062,-0.012172688626265122,0.0032195465587667414,-0.01669192324909687,26.2757,-212.52861328125073,-155.2183837890625,-178.17707519531177,1.00000383562,1.00000383562,87324467.54676639,-117.13332519531286,-0.01944613869651618,-91.19278
2020-07-20,9281.364770507813,-0.012620269549960176,0.0061423186578282545,-0.01219583245841649,49.7298,-178.17707519531177,-113.1939697265625,-155.2183837890625,1.00000383562,1.00000383562,87040869.91615528,92.19526367187427,-0.01601447177758884,-82.406624
2020-07-21,9282.692431640626,0.009931952862902263,0.01378526768417162,-0.012618464530404643,29.9386,-155.2183837890625,-117.13332519531286,-113.1939697265625,1.00000410959,1.00000383562,86755409.96766128,241.557861328125,0.0418525713288635,-180.82986
2020-07-22,9283.805419921875,0.02601927231367563,0.03020468302774486,0.009930762171515882,57.0091,-113.1939697265625,92.19526367187427,-117.13332519531286,1.00000383562,1.00000383562,86471612.13465036,294.62197265625036,0.048315420677918886,-148.63615
2020-07-23,9286.45029296875,0.031726005455424,0.02484859044307992,0.026011861767140553,127.9644,-117.13332519531286,241.557861328125,92.19526367187427,1.00000383562,1.00000410959,86143732.00322354,246.68967285156214,0.03887283296792535,388.50455
2020-07-24,9290.202905273438,0.026553744344112507,0.019680172959001555,0.03171319029953725,280.4144,92.19526367187427,294.62197265625036,241.557861328125,1.00000438356,1.00000383562,86168378.78043815,381.25009765624964,0.01891665661546687,448.55096
2020-07-25,9295.86318359375,0.04101287746243051,0.02380871960235084,0.026537575691404778,230.7552,241.557861328125,246.68967285156214,294.62197265625036,1.00000438356,1.00000383562,86189043.07497078,600.125244140625,0.025824639643816698,360.99063
2020-07-26,9305.041748046875,0.06449463209196145,0.027760262338878735,0.040972422045959536,182.8328,294.62197265625036,381.25009765624964,246.68967285156214,1.00000438356,1.00000438356,86238159.04377937,1648.0658447265632,0.04771400784463207,175.73958
2020-07-27,9342.807202148437,0.17639942782374662,0.06428348428959244,0.0642339321743279,221.3226,246.68967285156214,600.125244140625,381.25009765624964,1.00000383562,1.00000438356,86307870.02115102,1532.4914794921879,0.11309587276159709,240.06232
2020-07-28,9380.331762695312,0.16337284418731976,0.036691985817472156,0.17569376930576852,258.3104,381.25009765624964,1648.0658447265632,600.125244140625,1.00000383562,1.00000438356,86413072.32809374,1674.8247802734368,0.1666773164258934,443.98083
2020-07-29,9425.642993164063,0.17768811968457765,0.0271788778957354,0.16258747340670823,600.5882,600.125244140625,1532.4914794921879,1648.0658447265632,1.00000356164,1.00000383562,86583801.93289524,1641.0990478515632,0.1466338981241325,1056.6329
2020-07-30,9470.114819335937,0.17329241293894262,0.032096907566461205,0.17685369314148178,344.183,1648.0658447265632,1674.8247802734368,1532.4914794921879,1.0000030137,1.00000383562,87288046.4165167,1802.8560546874996,0.1685230611987155,1563.4885
2020-07-31,9520.6107421875,0.18936348764882566,0.03283684297843369,0.17237329540000673,256.1784,1532.4914794921879,1641.0990478515632,1674.8247802734368,1.0000030137,1.00000356164,87990623.97823054,2186.2101562499993,0.17937745857173726,1382.1188
2020-08-01,9573.3826171875,0.22836339501619868,0.03812138452972606,0.18831964904972623,303.9614,1674.8247802734368,1802.8560546874996,1641.0990478515632,1.0000030137,1.0000030137,88842745.8345828,1444.6327392578132,0.19333722565612063,1595.9327
2020-08-02,9608.981518554687,0.15034192088602377,0.03325745807533486,0.22751736508478926,312.6268,1641.0990478515632,2186.2101562499993,1802.8560546874996,1.0000030137,1.0000030137,89683074.69140612,1589.0486572265618,0.22759613355407646,1707.783
2020-08-03,9657.299975585938,0.1645437815169606,0.027138299593318642,0.14958971378231034,364.9506,1802.8560546874996,1444.6327392578132,2186.2101562499993,1.00000328767,1.0000030137,90642028.90425603,1500.0656249999993,0.127302121555568,1850.8912
2020-08-04,9705.826953125,0.1545530980765138,0.0194553437756483,0.16372109918103714,319.5703,2186.2101562499993,1589.0486572265618,1444.6327392578132,1.00000383562,1.0000030137,91649654.7350678,1976.5928955078125,0.1294631945685656,2186.967
2020-08-05,9770.429565429688,0.2023035816666148,0.029776009135705345,0.15353118457632817,262.0827,1444.6327392578132,1500.0656249999993,1589.0486572265618,1.00000328767,1.00000328767,92332525.82392554,1940.9843017578132,0.157328096543102,1229.3948
2020-08-06,9838.789135742187,0.1972787784125425,0.028938764320668817,0.20089798330236383,188.8302,1589.0486572265618,1976.5928955078125,1500.0656249999993,1.00000383562,1.00000383562,93263442.81845216,1701.2362548828132,0.19716300330054978,1256.5474
2020-08-07,9900.236401367187,0.17183794264224628,0.06191798611145755,0.19605433881253284,290.9244,1500.0656249999993,1940.9843017578132,1976.5928955078125,1.00000383562,1.00000328767,94203076.84400773,1789.7297119140621,0.24287713122617371,1537.1631
2020-08-08,9964.316186523438,0.17961390208940178,0.03137266964920239,0.1707328654608236,284.7224,1976.5928955078125,1701.2362548828132,1940.9843017578132,1.00000383562,1.00000383562,95461293.89302255,1647.9794189453132,0.1692832052155564,1939.8452
2020-08-09,10027.759838867187,0.16434173189487572,0.010627179121996067,0.17847752047043877,613.0027,1940.9843017578132,1789.7297119140621,1701.2362548828132,1.00000383562,1.00000383562,96801771.65759848,1784.1068359375004,0.11862814866688322,2404.541
2020-08-10,10094.0044921875,0.17674916207124272,0.017748644766173948,0.16326319452510715,312.6072,1701.2362548828132,1647.9794189453132,1789.7297119140621,1.00000356164,1.00000383562,98014680.80295591,1259.343017578125,0.14245952254725466,1686.7914
2020-08-11,10151.182373046875,0.12405875210378409,0.014129024061356769,0.17575359897725895,106.5668,1789.7297119140621,1784.1068359375004,1647.9794189453132,1.00000410959,1.00000383562,99287597.06501299,1371.3114257812504,0.16207124069093803,1189.5746
2020-08-12,10213.62314453125,0.1342629746933145,0.017583065035658516,0.12330032151738668,179.1549,1647.9794189453132,1259.343017578125,1784.1068359375004,1.00000356164,1.00000356164,100555967.38599767,1504.2233154296882,0.10597100412600928,1437.987
2020-08-13,10279.914379882812,0.14632644396079453,0.01921461528770551,0.1333971641305521,143.4263,1784.1068359375004,1371.3114257812504,1259.343017578125,1.00000383562,1.00000410959,101888926.68830143,1421.58349609375,0.12321015496283139,1645.2147
2020-08-14,10347.28759765625,0.13738706715910273,0.025033149755948742,0.1453736838019664,179.5868,1259.343017578125,1504.2233154296882,1371.3114257812504,1.00000356164,1.00000356164,103046503.57085758,1456.1550537109379,0.15267073737291037,1082.3479
2020-08-15,10409.543188476562,0.13988654711792847,0.021257090344267437,0.13656540641163323,197.5246,1371.3114257812504,1421.58349609375,1504.2233154296882,1.00000356164,1.00000383562,104318097.73850441,1417.2473632812507,0.13475577826535654,1266.5898
2020-08-16,10475.55634765625,0.1352908920773777,0.016322798935471963,0.13900503280064272,259.0252,1504.2233154296882,1456.1550537109379,1421.58349609375,1.00000356164,1.00000356164,105676639.65772142,1708.1942626953132,0.12465627874384694,1579.728
2020-08-17,10546.208081054687,0.16197236481270746,0.027848473853611715,0.13438454394117333,221.2766,1421.58349609375,1417.2473632812507,1456.1550537109379,1.00000356164,1.00000356164,107066360.62861085,1377.1936767578118,0.13984415537683434,1402.7461
2020-08-18,10614.039721679688,0.12975207488104903,0.023161727904396377,0.16093724043695107,170.9904,1456.1550537109379,1708.1942626953132,1417.2473632812507,1.00000356164,1.00000356164,108358589.39275879,1082.256591796875,0.1604435970251454,1305.8439
2020-08-19,10676.026611328125,0.10137260154901764,0.01958193882527169,0.12899871149595096,293.6958,1417.2473632812507,1377.1936767578118,1708.1942626953132,1.00000356164,1.00000356164,109737280.79292114,1136.3948242187507,0.11529508846588209,1474.8256
2020-08-20,10741.97724609375,0.10579009787346118,0.025417350432322555,0.10075022195661704,245.8395,1708.1942626953132,1082.256591796875,1377.1936767578118,1.00000328767,1.00000356164,111222504.88890319,792.6122802734371,0.09402668694960913,1702.9547
2020-08-21,10799.876977539063,0.0733908619442485,0.0294561873863576,0.10522294157444169,209.0573,1377.1936767578118,1136.3948242187507,1082.256591796875,1.00000356164,1.00000356164,112657839.21339424,820.9929443359379,0.10840694006476731,1230.8934
2020-08-22,10860.832250976562,0.07559208404697693,0.023308821474269385,0.0729789634861701,273.0326,1082.256591796875,792.6122802734371,1136.3948242187507,1.00000356164,1.00000328767,113977544.20578629,743.4745605468743,0.07021157068695429,1010.03253
2020-08-23,10921.373095703126,0.0680751910983963,0.022687385352441154,0.07517305169795427,318.1232,1136.3948242187507,820.9929443359379,792.6122802734371,1.00000356164,1.00000356164,115390075.15559585,788.6786376953132,0.0608437574346507,1170.7816
2020-08-24,10985.917065429687,0.07178996828376895,0.01665123620636446,0.06767523877332267,253.1532,792.6122802734371,743.4745605468743,820.9929443359379,1.00000383562,1.00000356164,116637342.72997828,324.37001953125036,0.05928734604676754,762.5561
2020-08-25,11041.76474609375,0.029376646486332984,0.017840191720230977,0.07142686480205299,247.7774,820.9929443359379,788.6786376953132,743.4745605468743,1.00000356164,1.00000356164,117957677.18385261,388.1742675781243,0.06318132815347369,664.4974
2020-08-26,11100.189013671876,0.0349700592575512,0.023773640221348463,0.029222026681863744,182.9291,743.4745605468743,324.37001953125036,788.6786376953132,1.00000328767,1.00000383562,119276390.29554808,169.09951171875036,0.03574792973045121,651.32587
2020-08-27,11154.29794921875,0.015160031809137225,0.028566253246114642,0.03480042126768831,196.9872,788.6786376953132,388.1742675781243,324.37001953125036,1.00000356164,1.00000356164,120690373.76849923,329.2849853515618,0.03718394515826128,697.63336
2020-08-28,11213.215014648438,0.02936579606485729,0.026496245689739416,0.015080377170851214,263.8919,324.37001953125036,169.09951171875036,388.1742675781243,1.00000328767,1.00000328767,121920568.70807877,235.08437500000036,0.019760527220594886,396.80878
2020-08-29,11271.780859375,0.020856010060244852,0.03206307011366431,0.029213217455136015,318.6365,388.1742675781243,329.2849853515618,169.09951171875036,1.00000328767,1.00000356164,123214196.13924181,381.30954589843714,0.03132083291415069,414.7608
2020-08-30,11330.196313476563,0.033654275296615396,0.012583180031084013,0.02074848206472664,297.1081,169.09951171875036,235.08437500000036,329.2849853515618,1.00000328767,1.00000328767,124418362.7399456,296.73757324218786,0.007723150075914675,221.57904
2020-08-31,11384.082739257812,0.02606600637387266,0.01930112465207935,0.033494973168413274,361.4079,329.2849853515618,381.30954589843714,235.08437500000036,1.00000328767,1.00000328767,125736190.96473718,526.6606201171871,0.019384894685815012,353.04156
2020-09-01,11443.817895507813,0.04602140867025889,0.02365506009198757,0.025929945403856,142.5699,235.08437500000036,296.73757324218786,381.30954589843714,1.00000328767,1.00000328767,127053043.7417726,-76.71225585937464,0.03936533683138967,87.50481
2020-09-02,11490.746435546875,-0.006676002841909695,0.018392721585622693,0.04583345590917845,219.7256,381.30954589843714,526.6606201171871,296.73757324218786,1.00000356164,1.00000328767,128373348.5019179,-1259.6541503906246,0.0426179694261203,220.67924
2020-09-03,11504.951025390625,-0.10948800630360406,0.030662381719093197,-0.006667760313805425,270.7042,296.73757324218786,-76.71225585937464,526.6606201171871,1.00000328767,1.00000328767,129597339.81426765,-1008.3037109375,-0.01645968802867254,450.48975
2020-09-04,11520.1171875,-0.08752547344150009,0.022240650492514794,-0.10934386602919483,211.3461,526.6606201171871,-1259.6541503906246,-76.71225585937464,1.00000356164,1.00000356164,130960968.02554487,-1330.0171630859368,-0.08680823817879728,489.71228
2020-09-05,11499.584545898437,-0.11565784466190257,0.028734368505326204,-0.08768175118962296,352.7692,-76.71225585937464,-1008.3037109375,-1259.6541503906246,1.00000356164,1.00000328767,132037253.6460332,-1203.4211914062507,-0.08832537689567475,-189.3679
2020-09-06,11483.77275390625,-0.10479319098306802,0.017169218185106694,-0.1158170917857571,256.2149,-1259.6541503906246,-1330.0171630859368,-1008.3037109375,1.00000356164,1.00000356164,132363898.09663679,-1095.9366699218754,-0.11861282087811525,-1000.0411
2020-09-07,11465.500146484375,-0.09558559643452784,0.02057916331476814,-0.10496020025565578,330.4333,-1008.3037109375,-1203.4211914062507,-1330.0171630859368,1.00000356164,1.00000356164,132713100.01373291,-1309.4911132812504,-0.11609086196994266,-1015.70514
2020-09-08,11441.00771484375,-0.11445592433106178,0.01646556008834688,-0.09579022208856561,197.1674,-1330.0171630859368,-1095.9366699218754,-1203.4211914062507,1.00000410959,1.00000356164,132240444.72826615,-1171.632080078125,-0.09892875109451363,-1362.1227
2020-09-09,11413.979736328125,-0.10264886631514547,0.022741419381869663,-0.11472695269586254,235.9504,-1203.4211914062507,-1309.4911132812504,-1095.9366699218754,1.00000383562,1.00000356164,131877036.66335955,-1015.9297119140629,-0.11278350088994699,-1331.0398
2020-09-10,11379.068383789063,-0.0892805700474904,0.022495356506044978,-0.1029637963813685,188.3826,-1095.9366699218754,-1171.632080078125,-1309.4911132812504,1.00000410959,1.00000410959,131457693.60903323,-961.8358642578132,-0.1011824215747046,-1131.8446
2020-09-11,11362.750903320313,-0.08464815188166756,0.02305606294013245,-0.08940878142608914,259.5701,-1309.4911132812504,-1015.9297119140629,-1171.632080078125,1.00000356164,1.00000383562,130896657.53111422,-900.4755615234371,-0.09333954454908525,-1287.3086
2020-09-12,11342.646459960937,-0.07938848880656536,0.02257624804792531,-0.08479818776447394,255.9762,-1171.632080078125,-961.8358642578132,-1015.9297119140629,1.00000356164,1.00000410959,130278933.42130905,-996.8371826171879,-0.08811217880207049,-1151.3617
2020-09-13,11320.593041992188,-0.08805520867321677,0.015189654761208461,-0.07954314391333091,261.9803,-1015.9297119140629,-900.4755615234371,-961.8358642578132,1.00000356164,1.00000356164,129483197.28294784,-613.1005371093743,-0.08951311552102645,-1060.594
2020-09-14,11293.938427734374,-0.05428580481754633,0.015444745083048234,-0.08826302613526456,256.0744,-961.8358642578132,-996.8371826171879,-900.4755615234371,1.00000383562,1.00000356164,129112108.09090659,-472.4166992187493,-0.09590376576926492,-999.4253
2020-09-15,11269.36787109375,-0.04192042576145833,0.016951811511097557,-0.05440416393558282,171.9559,-900.4755615234371,-613.1005371093743,-996.8371826171879,1.00000356164,1.00000356164,128655628.71566437,-278.7984130859368,-0.0595216059761421,-1013.34155
2020-09-16,11253.703686523437,-0.024773925176278112,0.01906519008999084,-0.04197877537725459,174.432,-996.8371826171879,-472.4166992187493,-613.1005371093743,1.00000328767,1.00000383562,128155826.82240194,-284.58706054687536,-0.04449752244434164,-1083.1312
2020-09-17,11233.577294921875,-0.025333609506165287,0.019230917661256224,-0.024818310834249322,191.0362,-613.1005371093743,-278.7984130859368,-472.4166992187493,1.00000328767,1.00000356164,127553045.20945519,-270.7125244140625,-0.03287617175772777,-670.7709
2020-09-18,11215.298461914062,-0.024137790477299637,0.021179489855454203,-0.02537489853821565,214.554,-472.4166992187493,-284.58706054687536,-278.7984130859368,1.00000356164,1.00000328767,126998652.21404006,-101.357666015625,0.007207394145733272,-500.76193
2020-09-19,11195.704345703125,-0.009053263902465032,0.0232966852237486,-0.024180035132667744,216.032,-278.7984130859368,-270.7125244140625,-284.58706054687536,1.00000356164,1.00000328767,126645846.66407119,-245.62651367187573,-0.03505517241905677,-369.31702
2020-09-20,11183.897998046876,-0.02196251375994052,0.019617095939029005,-0.009062821033715241,237.5343,-284.58706054687536,-101.357666015625,-270.7125244140625,1.00000356164,1.00000356164,126193258.84098428,-693.5713623046868,-0.018977798089155198,80.83308
2020-09-21,11155.831127929687,-0.062171195884120616,0.022204540133261265,-0.02201776908014736,260.8228,-270.7125244140625,-245.62651367187573,-101.357666015625,1.00000328767,1.00000356164,125782919.58981194,-586.2292236328121,-0.03797765194453434,-392.46735
2020-09-22,11124.689184570312,-0.0526962339267778,0.02092564530457859,-0.06234523507107545,219.3956,-101.357666015625,-693.5713623046868,-245.62651367187573,1.00000328767,1.00000356164,125343795.79639584,-840.435546875,-0.061033328246361276,-212.24576
2020-09-23,11086.6220703125,-0.0758062772903118,0.02473647953909823,-0.052877172137273734,247.7101,-245.62651367187573,-586.2292236328121,-693.5713623046868,1.00000356164,1.00000328767,125079574.43071692,-298.9148681640618,-0.023238806232102827,-423.67227
2020-09-24,11058.981274414062,-0.02702915040245415,0.0176563550615421,-0.07599574734966072,232.7913,-693.5713623046868,-840.435546875,-586.2292236328121,1.00000328767,1.00000328767,124452568.15488495,-336.26230468749964,-0.07940869954457817,-678.9768
2020-09-25,11028.9791015625,-0.03048897831711918,0.017085443563249113,-0.027102677900778128,274.244,-586.2292236328121,-298.9148681640618,-840.435546875,1.00000328767,1.00000356164,123758709.45329568,-240.66350097656323,-0.030451329476944556,-257.63986
2020-09-26,10991.387133789063,-0.021895644111809137,0.018345191334416124,-0.030593254572371692,195.2613,-840.435546875,-336.26230468749964,-298.9148681640618,1.00000328767,1.00000328767,122913188.92994022,-185.718505859375,-0.03636737291574781,-878.1793
2020-09-27,10960.988037109375,-0.016943591693614563,0.017504316157487425,-0.021956369276362322,188.435,-298.9148681640618,-240.66350097656323,-336.26230468749964,1.00000328767,1.00000328767,122301066.82784086,-225.11992187500073,-0.007574155290000334,-335.84708
2020-09-28,10934.772265625,-0.020587527239382657,0.02219716095624848,-0.016984213420082585,201.6391,-336.26230468749964,-185.718505859375,-240.66350097656323,1.00000328767,1.00000328767,121638380.02270237,-64.28835449218786,-0.029955037536682806,-399.72787
2020-09-29,10908.928979492188,-0.005893186637574067,0.02629109608644193,-0.02063629915440884,191.8646,-240.66350097656323,-225.11992187500073,-185.718505859375,1.00000328767,1.00000328767,120810591.12482376,-104.23781738281286,-0.02861139347506847,-83.020226
2020-09-30,10888.729028320313,-0.009573001321981883,0.020858596022481416,-0.0059041192342082684,242.7209,-185.718505859375,-64.28835449218786,-225.11992187500073,1.00000328767,1.00000328767,120143258.74965483,-242.71755371093786,-0.014505735240075791,-327.5515
2020-10-01,10862.169702148438,-0.022345218346471844,0.02259562377776649,-0.009596408474652682,286.8077,-225.11992187500073,-104.23781738281286,-64.28835449218786,1.00000328767,1.00000328767,119569244.5010817,-258.9732666015625,-0.0010027736670875783,-312.11966
2020-10-02,10834.947875976562,-0.023901662432152773,0.02350630597538012,-0.02240135868572986,227.1236,-64.28835449218786,-242.71755371093786,-104.23781738281286,1.00000328767,1.00000328767,119004731.47960447,-254.98710937500073,-0.03520971741144393,-157.94902
2020-10-03,10804.3162109375,-0.023600485620447725,0.023880789395890122,-0.023969426805501758,245.4375,-104.23781738281286,-258.9732666015625,-242.71755371093786,1.00000328767,1.00000328767,118564419.85218543,-117.31940917968677,-0.04004376860907675,-10.892298
2020-10-04,10786.902416992187,-0.010876098127566082,0.02548344180503391,-0.02363858497258022,254.6896,-242.71755371093786,-254.98710937500073,-258.9732666015625,1.00000328767,1.00000328767,117986730.63827148,23.813012695312864,-0.03756821126590373,-381.49545
2020-10-05,10769.526831054687,0.0022111475340445197,0.01770639536828428,-0.010893645655943585,258.0156,-258.9732666015625,-117.31940917968677,-254.98710937500073,1.00000328767,1.00000328767,117396095.47512902,-147.14580078125073,-0.0191743609348008,-432.64554
2020-10-06,10751.55205078125,-0.013686005526109928,0.011544110042324647,0.0022148441995016445,274.8874,-254.98710937500073,23.813012695312864,-117.31940917968677,1.00000383562,1.00000328767,116733248.78592688,-60.745019531250364,0.015843678258279807,-405.24463
2020-10-07,10729.71376953125,-0.005661383037425064,0.008581002436565682,-0.01371386077409585,190.6895,-117.31940917968677,-147.14580078125073,23.813012695312864,1.00000356164,1.00000328767,116357263.75371188,200.75126953125073,0.0009081689040662299,-206.4988
2020-10-08,10714.93427734375,0.01873565103947771,0.021841860523106955,-0.005669191985590896,124.1171,23.813012695312864,-60.745019531250364,-147.14580078125073,1.00000356164,1.00000383562,115982708.16480681,365.69992675781214,-0.020889665264129605,170.34413
2020-10-09,10698.758081054688,0.03418153060263994,0.015105594385406302,0.0187639787730821,92.0717,-147.14580078125073,200.75126953125073,-60.745019531250364,1.00000410959,1.00000356164,115595871.50065851,607.2147216796875,0.024910437283317585,9.744392
2020-10-10,10689.146606445312,0.056806660441306965,0.018799564399166434,0.03421226597615411,234.0341,-60.745019531250364,365.69992675781214,200.75126953125073,1.00000410959,1.00000356164,115126757.57606852,709.6924560546868,0.036030738662351326,-223.83139
2020-10-11,10674.489184570313,0.06648491031126137,0.019095958267927673,0.056884663160968865,161.6111,200.75126953125073,607.2147216796875,365.69992675781214,1.00000410959,1.00000410959,114809816.56779602,877.3408691406257,0.06268023858000907,266.51074
2020-10-12,10678.022412109374,0.08216323540824191,0.00843772344004677,0.06646291126434259,200.9513,365.69992675781214,709.6924560546868,607.2147216796875,1.00000410959,1.00000410959,114463424.47693299,718.3619384765625,0.05701015157817743,385.13785
2020-10-13,10707.537475585938,0.06708936953192894,0.007839206744910945,0.08193675447235509,203.8396,607.2147216796875,877.3408691406257,709.6924560546868,1.00000356164,1.00000410959,114257855.17408134,699.0270263671882,0.06848006559157233,669.0795
2020-10-14,10730.479809570312,0.06514406054272981,0.040628369629023844,0.06694592890765882,90.0982,709.6924560546868,718.3619384765625,877.3408691406257,1.00000356164,1.00000410959,113944719.35150859,731.7252441406254,0.10368146621836505,608.7557
2020-10-15,10763.624365234375,0.06798130623213107,0.02864738581884595,0.06494346166752049,83.9386,877.3408691406257,699.0270263671882,718.3619384765625,1.00000328767,1.00000356164,114020162.6335101,532.4543945312507,0.08148824187107304,733.25287
2020-10-16,10789.66865234375,0.04934853994942561,0.02528514162858356,0.06781721179006538,435.9619,718.3619384765625,731.7252441406254,699.0270263671882,1.00000328767,1.00000356164,114651358.79107727,543.7194580078121,0.05283879575121988,1112.5519
2020-10-17,10814.382104492188,0.050277440981298084,0.015607530635512503,0.04923576672125118,308.3497,699.0270263671882,532.4543945312507,731.7252441406254,1.00000328767,1.00000328767,115143196.94359611,635.1812011718757,0.034565357031387946,877.1088
2020-10-18,10848.178173828124,0.058551877651151434,0.028556407816694492,0.05012080824037051,272.8183,731.7252441406254,543.7194580078121,532.4543945312507,1.00000328767,1.00000328767,115855609.4758671,856.36669921875,0.050023998665278485,570.1131
2020-10-19,10885.67041015625,0.07866917396467986,0.017802412961097393,0.058350214294496404,168.7858,532.4543945312507,635.1812011718757,543.7194580078121,1.00000356164,1.00000328767,116416949.62736937,991.8346435546882,0.05871246773718298,373.80298
2020-10-20,10924.500317382812,0.09078993223850283,0.017515428114870626,0.07838955323715073,309.785,543.7194580078121,856.36669921875,635.1812011718757,1.00000356164,1.00000328767,116950860.30196089,1838.6197753906254,0.0679554275058432,542.66925
2020-10-21,10985.069677734375,0.16737442996081506,0.07135282005436117,0.0902893356757706,193.7912,635.1812011718757,991.8346435546882,856.36669921875,1.00000356164,1.00000356164,117682969.6911209,1917.7289062500004,0.15684444378599866,639.1246
2020-10-22,11048.1626953125,0.17357898857369758,0.0341683599717593,0.16641860063942693,191.3473,856.36669921875,1838.6197753906254,991.8346435546882,1.00000356164,1.00000356164,118497820.27855134,1818.1817871093754,0.16743840308713662,742.3791
2020-10-23,11113.357275390625,0.16360328765237755,0.021651099126707644,0.1725607175877097,783.8157,991.8346435546882,1917.7289062500004,1838.6197753906254,1.00000328767,1.00000356164,119344707.18449715,1934.0246093749993,0.14029199940842232,1722.9471
2020-10-24,11174.037890625,0.17308198059697316,0.015386631196610642,0.16271483996262684,377.4976,1838.6197753906254,1818.1817871093754,1917.7289062500004,1.00000328767,1.00000356164,120671755.8246792,1801.2803710937496,0.1382109606961757,1849.8867
2020-10-25,11229.89345703125,0.1604004862544741,0.016222451325745738,0.17222110047393813,240.6164,1917.7289062500004,1934.0246093749993,1818.1817871093754,1.00000328767,1.00000328767,122061898.94209476,1792.8460205078118,0.15922792836283464,1559.1151
2020-10-26,11282.402026367188,0.15890641162386313,0.020515852870608108,0.15965397854855048,171.9308,1818.1817871093754,1801.2803710937496,1934.0246093749993,1.00000328767,1.00000328767,123506709.93047772,2304.186010742187,0.1548472412206296,1544.3745
2020-10-27,11350.032739257813,0.20301139773565618,0.026502584345820125,0.1579595461700005,182.1764,1934.0246093749993,1792.8460205078118,1801.2803710937496,1.00000328767,1.00000328767,124859122.78112322,1863.0849365234371,0.16300349199028866,1788.1127
2020-10-28,11408.200219726563,0.16331103071822597,0.02368947728780987,0.20197629480221507,231.4681,1801.2803710937496,2304.186010742187,1792.8460205078118,1.00000328767,1.00000328767,126110507.05627328,1971.0941894531243,0.1934756741645378,1747.0488
2020-10-29,11466.788623046876,0.1718959208414691,0.01896952208247842,0.16247660943002462,300.8052,1792.8460205078118,1863.0849365234371,2304.186010742187,1.00000328767,1.00000328767,127292595.48457444,2014.5275634765621,0.14367280608373456,1850.095
2020-10-30,11531.994897460938,0.17469029265006975,0.022751198065285885,0.17092395608734712,270.2543,2304.186010742187,1971.0941894531243,1863.0849365234371,1.00000356164,1.00000328767,128823243.18222421,2166.0318359374996,0.1587055549940963,2207.2092
2020-10-31,11614.96328125,0.18648632660200642,0.026541728332250297,0.17344243926527153,217.5195,1863.0849365234371,2014.5275634765621,1971.0941894531243,1.00000356164,1.00000328767,130147032.2533692,2042.1798583984382,0.17908489271617772,1647.4657
2020-11-01,11694.929516601562,0.17462096334137436,0.013766000023468538,0.18521119198390248,262.3667,1971.0941894531243,2166.0318359374996,2014.5275634765621,1.00000356164,1.00000356164,131487241.32563727,1772.9521728515629,0.16770057974071978,1830.1917
